Date,Maximum Air Temperature,Minimum Air Temperature,Grass Minimum Temperature,~38 Quartile Humidity,Rainfall,Total rainfall since 1st January,Against an average of
2009-07-12,33.0,28.0,26.6,77.5,0.0,944.4,1178.2
2009-07-11,31.9,27.6,26.4,76.3,8.1,944.4,1157.3
2009-07-10,33.1,27.6,26.0,68.6,0.0,936.3,1146.0
2009-07-09,32.7,27.9,26.2,58.4,0.0,936.3,1141.1
2009-07-08,32.5,27.7,26.3,71.7,0.0,936.3,1133.6
2009-07-07,32.0,26.3,25.6,72.3,20.1,936.3,1126.2
2009-07-06,32.0,23.9,23.2,82.6,31.2,916.2,1118.4
2009-07-05,27.9,24.1,23.4,98.6,49.6,885.0,1109.0
2009-07-04,29.3,24.9,24.3,86.5,17.4,835.4,1101.4
2009-07-03,30.8,28.6,26.6,78.9,0.5,818.0,1089.3
2009-07-02,31.5,28.4,26.7,76.1,0.0,817.5,1074.0
2009-07-01,32.6,28.2,26.3,73.0,0.0,817.5,1063.6
2009-06-30,31.7,28.3,26.6,72.2,0.1,817.5,1054.8
2009-06-29,31.0,26.5,24.6,82.1,0.0,817.4,1046.1
2009-06-28,28.5,24.8,24.2,93.5,48.7,817.4,1036.9
2009-06-27,28.4,25.4,24.9,88.5,46.9,768.7,1029.6
2009-06-26,30.1,26.2,26.4,87.4,17.7,721.8,1019.7
2009-06-25,30.5,27.3,26.8,86.2,6.6,704.1,1006.5
2009-06-24,32.0,27.2,26.3,77.5,8.5,697.5,992.0
2009-06-23,32.3,28.0,27.5,79.0,12.5,689.0,982.7
2009-06-22,30.5,27.9,27.2,86.8,15.7,676.5,966.4
2009-06-21,32.3,27.3,26.7,77.8,0.0,660.8,957.1
2009-06-20,32.2,27.4,26.1,69.5,0.0,660.8,949.1
2009-06-19,32.6,27.0,26.6,80.3,5.7,660.8,943.0
2009-06-18,31.4,26.9,25.8,74.7,0.0,655.1,934.0
2009-06-17,32.5,26.7,25.6,74.1,0.0,655.1,907.3
2009-06-16,29.9,26.0,25.5,91.6,6.1,655.1,877.2
2009-06-15,30.0,25.2,24.6,90.6,17.3,649.0,850.7
2009-06-14,30.2,25.6,24.5,87.8,24.0,631.7,846.4
2009-06-13,30.7,27.5,26.0,82.7,0.0,607.7,841.9
2009-06-12,29.3,24.4,24.0,79.1,7.9,607.7,830.1
2009-06-11,28.1,25.0,24.0,81.7,49.2,599.8,820.2
2009-06-10,31.5,26.3,25.1,83.0,0.0,550.6,805.0
2009-06-09,29.5,25.3,25.4,86.3,16.5,550.6,793.4
2009-06-08,30.7,26.0,25.0,77.5,11.2,534.1,766.7
2009-06-07,30.7,26.2,24.4,77.5,0.0,522.9,758.1
2009-06-06,32.9,26.2,24.3,67.8,0.0,522.9,742.3
2009-06-05,30.7,25.6,23.7,73.0,0.0,522.9,731.6
2009-06-04,30.4,24.7,24.3,65.6,36.8,522.9,720.9
2009-06-03,29.8,26.1,25.3,84.8,10.4,486.1,702.6
2009-06-02,29.3,25.1,23.4,77.3,0.0,475.7,685.8
2009-06-01,30.9,24.4,22.9,68.8,0.0,475.7,676.9
2009-05-31,28.2,24.7,22.7,66.4,0.0,475.7,666.6
2009-05-30,29.5,21.9,20.6,40.1,0.0,475.7,651.2
2009-05-29,23.7,20.8,20.2,82.4,5.5,475.7,636.8
2009-05-28,24.9,22.7,22.2,85.6,11.5,470.2,621.8
2009-05-27,28.9,23.4,23.0,90.6,39.2,458.7,607.6
2009-05-26,26.5,23.6,23.1,98.7,20.2,419.5,598.5
2009-05-25,25.5,24.2,24.0,99.6,29.8,399.3,593.7
2009-05-24,26.4,24.4,24.0,100.6,61.2,369.5,586.2
2009-05-23,27.1,24.6,24.0,96.6,62.3,308.3,575.0
2009-05-22,29.7,26.3,25.8,84.3,2.3,246.0,571.0
2009-05-21,30.9,24.8,22.8,82.4,1.4,243.7,561.4
2009-05-20,30.2,23.5,22.8,75.3,10.9,242.3,551.5
2009-05-19,32.0,26.9,26.3,69.4,0.3,231.4,527.5
2009-05-18,31.9,26.3,25.4,62.8,0.0,231.1,516.1
2009-05-17,30.8,24.9,24.4,73.9,0.2,231.1,510.2
2009-05-16,28.2,24.3,23.3,78.6,0.1,230.9,499.0
2009-05-15,30.3,24.4,23.7,72.7,0.0,230.8,494.8
2009-05-14,29.8,24.6,23.7,71.6,0.0,230.8,483.0
2009-05-13,31.3,24.8,23.8,76.1,0.0,230.8,478.4
2009-05-12,31.3,24.6,23.7,73.8,0.0,230.8,472.5
2009-05-11,31.0,24.4,23.8,72.9,0.0,230.8,467.7
2009-05-10,28.6,24.0,23.5,82.7,0.0,230.8,450.0
2009-05-09,29.4,23.0,21.8,68.5,0.0,230.8,438.3
2009-05-08,28.7,21.7,20.1,60.1,0.0,230.8,430.3
2009-05-07,29.4,20.9,18.8,40.2,0.0,230.8,413.0
2009-05-06,27.9,22.0,20.3,62.2,0.0,230.8,402.9
2009-05-05,28.2,22.0,21.0,57.4,0.0,230.8,393.3
2009-05-04,28.4,21.4,22.0,68.3,0.3,230.8,384.6
2009-05-03,28.8,21.5,20.1,57.0,0.0,230.5,374.9
2009-05-02,28.0,21.2,19.4,58.9,0.0,230.5,362.5
2009-05-01,27.9,20.7,18.9,62.2,0.0,230.5,342.5
2009-04-30,26.2,20.9,19.7,62.1,0.0,230.5,337.1
2009-04-29,25.4,19.8,18.0,64.7,0.0,230.5,325.6
2009-04-28,25.8,20.0,19.3,46.7,0.0,230.5,315.1
2009-04-27,24.4,19.0,19.7,64.8,0.0,230.5,305.5
2009-04-26,19.9,18.6,20.2,96.6,4.5,230.5,300.1
2009-04-25,24.1,19.9,21.2,95.8,43.0,226.0,295.1
2009-04-24,24.5,21.7,22.1,94.3,0.0,183.0,292.3
2009-04-23,23.4,20.9,21.4,91.1,0.2,183.0,290.8
2009-04-22,23.9,20.9,21.5,74.8,0.0,182.8,281.6
2009-04-21,29.3,22.2,22.1,59.2,1.5,182.8,275.8
2009-04-20,30.1,25.6,24.3,65.5,0.0,181.3,269.3
2009-04-19,27.7,21.8,21.5,93.8,4.5,181.3,265.0
2009-04-18,23.2,21.1,21.2,85.7,34.1,176.8,258.3
2009-04-17,28.1,21.8,21.0,79.0,0.0,142.7,256.4
2009-04-16,25.9,21.3,21.4,85.6,2.9,142.7,252.1
2009-04-15,25.6,21.9,22.1,76.6,4.3,139.8,249.5
2009-04-14,28.6,21.9,21.0,78.1,0.0,135.5,248.0
2009-04-13,28.4,21.6,20.5,75.3,5.0,135.5,244.1
2009-04-12,24.4,20.7,19.8,84.0,0.0,130.5,236.9
2009-04-11,24.7,19.7,18.3,77.6,0.0,130.5,227.1
2009-04-10,23.7,19.3,17.7,57.0,0.0,130.5,222.1
2009-04-09,24.5,19.2,18.5,50.9,0.0,130.5,213.0
2009-04-08,24.8,18.2,18.1,70.4,0.0,130.5,205.8
2009-04-07,19.8,16.9,17.4,70.2,0.6,130.5,194.2
2009-04-06,21.4,17.2,18.1,77.4,8.1,129.9,188.4
2009-04-05,26.5,21.4,21.0,77.1,0.0,121.8,178.2
2009-04-04,25.0,19.7,19.4,78.6,0.0,121.8,170.9
2009-04-03,20.5,16.8,17.4,77.6,0.0,121.8,165.9
2009-04-02,21.4,17.3,16.4,68.3,0.0,121.8,155.9
2009-04-01,22.8,18.2,17.5,67.6,0.0,121.8,150.1
2009-03-31,23.2,17.3,18.4,76.5,0.0,121.8,148.6
2009-03-30,21.9,18.0,18.2,74.9,0.0,121.8,147.2
2009-03-29,21.5,18.9,19.4,89.5,2.6,121.8,145.7
2009-03-28,22.8,19.6,19.7,98.7,0.6,119.2,141.3
2009-03-27,20.4,18.3,18.3,97.6,10.4,118.6,140.3
2009-03-26,18.9,18.1,17.2,75.7,0.0,108.2,136.3
2009-03-25,19.8,17.2,18.1,87.6,27.9,108.2,133.6
2009-03-24,22.2,19.7,20.3,94.7,27.1,80.3,128.9
2009-03-23,28.3,21.7,22.2,92.5,0.0,53.2,127.2
2009-03-22,27.6,23.9,21.9,85.1,0.0,53.2,126.7
2009-03-21,24.3,21.4,21.2,95.4,0.1,53.2,122.2
2009-03-20,27.4,21.8,19.8,74.5,0.0,53.1,121.3
2009-03-19,26.1,20.3,18.6,82.6,0.0,53.1,119.6
2009-03-18,25.6,20.3,18.2,79.3,0.0,53.1,115.6
2009-03-17,26.4,18.6,16.5,71.8,0.0,53.1,114.2
2009-03-16,24.2,17.9,15.9,64.4,0.0,53.1,108.7
2009-03-15,23.1,14.8,13.1,60.7,0.0,53.1,105.0
2009-03-14,21.4,12.8,12.2,44.9,0.0,53.1,103.0
2009-03-13,24.8,14.4,13.6,69.6,0.0,53.1,101.6
2009-03-12,21.6,18.1,17.8,87.0,0.0,53.1,101.3
2009-03-11,20.8,17.6,17.0,86.2,0.0,53.1,99.3
2009-03-10,19.4,16.9,16.6,71.4,0.0,53.1,98.7
2009-03-09,18.8,15.3,14.9,67.2,0.4,53.1,97.2
2009-03-08,16.5,14.5,14.0,91.2,0.1,52.7,95.8
2009-03-07,15.9,13.9,14.0,88.3,0.2,52.6,95.4
2009-03-06,19.7,14.3,14.3,90.6,11.6,52.4,95.2
2009-03-05,21.1,18.4,17.7,99.7,38.5,40.8,92.4
2009-03-04,19.4,17.8,17.2,89.5,0.4,2.3,92.4
2009-03-03,19.9,17.4,17.1,82.3,0.0,1.9,88.8
2009-03-02,20.5,17.5,16.7,81.8,0.0,1.9,84.6
2009-03-01,20.2,18.3,18.0,86.5,0.8,1.9,80.5
2009-02-28,22.9,19.4,18.6,87.1,0.0,1.1,77.0
2009-02-27,26.0,19.7,19.4,78.4,0.0,1.1,76.3
2009-02-26,22.9,19.8,19.4,95.5,0.3,1.1,74.2
2009-02-25,28.3,21.5,20.1,74.4,0.0,0.8,71.8
2009-02-24,26.6,21.8,21.1,83.5,0.0,0.8,69.0
2009-02-23,27.1,20.9,20.7,84.5,0.0,0.8,67.3
2009-02-22,23.4,18.1,17.7,89.3,0.0,0.8,64.4
2009-02-21,21.1,17.5,16.6,80.0,0.0,0.8,62.8
2009-02-20,25.4,18.9,16.9,63.2,0.0,0.8,61.4
2009-02-19,23.0,17.6,16.8,85.3,0.3,0.8,59.8
2009-02-18,23.2,17.5,17.2,70.2,0.0,0.5,57.4
2009-02-17,21.4,17.3,16.6,78.1,0.0,0.5,54.8
2009-02-16,20.6,17.8,17.2,97.6,0.4,0.5,51.2
2009-02-15,25.0,20.3,20.0,96.6,0.1,0.1,49.8
2009-02-14,25.3,22.8,20.7,91.3,0.0,0.0,48.1
2009-02-13,25.3,22.3,20.2,86.6,0.0,0.0,46.3
2009-02-12,24.4,19.1,16.6,78.0,0.0,0.0,44.3
2009-02-11,24.8,17.8,15.9,58.8,0.0,0.0,41.7
2009-02-10,21.7,18.1,15.6,79.1,0.0,0.0,39.2
2009-02-09,24.5,17.8,16.4,63.8,0.0,0.0,38.1
2009-02-08,24.4,18.3,16.4,63.2,0.0,0.0,37.2
2009-02-07,22.9,16.6,14.5,69.6,0.0,0.0,35.2
2009-02-06,22.5,17.8,16.0,76.4,0.0,0.0,32.8
2009-02-05,23.2,16.7,14.1,73.9,0.0,0.0,31.1
2009-02-04,20.9,16.8,15.4,76.9,0.0,0.0,28.4
2009-02-03,23.3,17.0,13.7,64.0,0.0,0.0,28.2
2009-02-02,21.8,16.0,13.8,68.9,0.0,0.0,27.0
2009-02-01,20.3,15.8,13.8,69.1,0.0,0.0,25.5
2009-01-31,20.6,14.0,11.4,59.9,0.0,0.0,24.9
2009-01-30,18.3,13.9,12.2,70.6,0.0,0.0,24.3
2009-01-29,19.2,14.7,13.6,78.8,0.0,0.0,23.1
2009-01-28,17.6,13.1,12.3,83.7,0.0,0.0,22.4
2009-01-27,13.1,11.4,10.8,73.3,0.0,0.0,21.9
2009-01-26,16.3,12.7,12.7,65.1,0.0,0.0,21.4
2009-01-25,15.8,10.7,10.8,53.3,0.0,0.0,21.2
2009-01-24,14.2,10.7,10.8,46.1,0.0,0.0,20.6
2009-01-23,19.6,14.2,13.8,64.0,0.0,0.0,19.1
2009-01-22,21.8,15.8,14.0,67.7,0.0,0.0,15.8
2009-01-21,24.5,17.8,15.5,68.2,0.0,0.0,15.4
2009-01-20,20.4,16.1,13.4,72.4,0.0,0.0,15.1
2009-01-19,22.0,17.0,14.5,56.5,0.0,0.0,14.2
2009-01-18,23.7,15.7,11.8,62.7,0.0,0.0,13.9
2009-01-17,19.6,13.7,10.0,44.5,0.0,0.0,13.4
2009-01-16,17.8,11.8,8.3,55.0,0.0,0.0,12.8
2009-01-15,16.7,10.7,7.2,46.7,0.0,0.0,12.2
2009-01-14,16.0,9.8,6.6,36.7,0.0,0.0,10.7
2009-01-13,15.9,9.8,6.9,30.6,0.0,0.0,9.3
2009-01-12,17.4,10.7,6.9,31.5,0.0,0.0,8.7
2009-01-11,16.6,9.6,5.7,44.7,0.0,0.0,8.3
2009-01-10,15.0,9.4,6.5,26.9,0.0,0.0,7.9
2009-01-09,15.2,9.8,8.6,37.2,0.0,0.0,7.9
2009-01-08,18.6,12.3,10.4,56.1,0.0,0.0,7.8
2009-01-07,20.0,15.2,12.8,60.8,0.0,0.0,6.9
2009-01-06,20.0,15.9,14.2,74.6,0.0,0.0,6.0
2009-01-05,19.9,15.3,12.6,72.3,0.0,0.0,5.7
2009-01-04,21.1,15.1,13.7,56.2,0.0,0.0,3.2
2009-01-03,17.6,12.4,10.5,59.5,0.0,0.0,1.1
2009-01-02,16.6,11.1,8.9,51.0,0.0,0.0,0.3
2009-01-01,17.2,11.3,10.1,45.9,0.0,0.0,0.1
2008-12-31,16.2,12.5,12.1,69.1,1.1,3066.2,2382.7
2008-12-30,18.3,15.7,15.3,82.5,5.2,3065.1,2380.8
2008-12-29,23.2,17.8,18.1,72.7,2.0,3059.9,2378.5
2008-12-28,20.3,18.0,17.4,83.8,0.1,3057.9,2376.7
2008-12-27,20.7,17.8,16.9,72.0,0.0,3057.8,2376.3
2008-12-26,20.1,17.1,15.6,66.9,0.0,3057.8,2376.0
2008-12-25,22.1,17.6,14.5,65.3,0.0,3057.8,2374.5
2008-12-24,20.8,15.0,12.9,55.9,0.0,3057.8,2373.5
2008-12-23,16.9,11.5,11.5,62.6,0.0,3057.8,2372.2
2008-12-22,20.4,12.9,13.9,54.4,0.0,3057.8,2371.8
2008-12-21,23.9,19.3,16.0,54.2,0.0,3057.8,2370.9
2008-12-20,23.7,17.5,14.8,56.7,0.0,3057.8,2369.8
2008-12-19,22.2,17.1,15.0,58.2,0.0,3057.8,2369.5
2008-12-18,22.5,16.4,12.5,50.9,0.0,3057.8,2368.5
2008-12-17,21.4,15.2,12.3,54.4,0.0,3057.8,2365.0
2008-12-16,20.1,14.7,12.2,58.8,0.0,3057.8,2364.4
2008-12-15,19.0,14.3,11.9,64.2,0.0,3057.8,2364.3
2008-12-14,21.1,16.6,16.4,50.9,0.0,3057.8,2363.9
2008-12-13,24.4,19.8,17.5,62.4,0.0,3057.8,2363.5
2008-12-12,20.6,19.1,16.2,77.4,0.0,3057.8,2361.7
2008-12-11,23.8,17.4,13.5,44.2,0.0,3057.8,2360.3
2008-12-10,22.2,16.2,12.3,41.8,0.0,3057.8,2359.8
2008-12-09,21.7,15.2,11.5,41.5,0.0,3057.8,2359.8
2008-12-08,20.7,15.1,12.7,39.5,0.0,3057.8,2359.1
2008-12-07,17.7,13.0,10.4,54.2,0.4,3057.8,2357.0
2008-12-06,17.9,13.9,13.3,37.4,0.0,3057.4,2356.9
2008-12-05,20.1,16.2,14.4,44.9,0.0,3057.4,2356.9
2008-12-04,24.0,20.1,17.6,59.4,0.2,3057.4,2356.9
2008-12-03,21.6,17.5,14.6,67.8,0.0,3057.2,2356.8
2008-12-02,22.6,16.4,12.8,43.6,0.0,3057.2,2355.1
2008-12-01,21.6,16.0,12.8,57.7,0.0,3057.2,2349.0
2008-11-30,20.2,14.6,11.0,42.6,0.0,3057.2,2348.2
2008-11-29,20.2,13.7,10.0,27.4,0.0,3057.2,2347.9
2008-11-28,18.2,12.5,10.1,32.3,0.0,3057.2,2347.6
2008-11-27,21.8,15.9,13.4,33.7,0.0,3057.2,2344.9
2008-11-26,23.7,18.9,17.4,59.6,0.0,3057.2,2344.3
2008-11-25,23.8,19.0,16.8,56.4,0.0,3057.2,2342.2
2008-11-24,26.1,20.7,18.5,54.8,0.0,3057.2,2341.5
2008-11-23,25.9,20.8,19.2,74.3,0.0,3057.2,2341.3
2008-11-22,23.3,19.1,17.2,68.8,0.0,3057.2,2340.7
2008-11-21,22.6,16.6,14.7,52.3,0.0,3057.2,2340.2
2008-11-20,20.0,15.2,13.6,55.6,0.0,3057.2,2339.2
2008-11-19,21.4,16.7,14.7,52.8,0.0,3057.2,2339.1
2008-11-18,23.1,19.6,18.6,68.1,0.0,3057.2,2338.0
2008-11-17,25.7,21.6,19.3,72.2,0.0,3057.2,2336.4
2008-11-16,27.3,22.4,19.7,60.5,0.0,3057.2,2336.1
2008-11-15,27.0,22.2,20.2,70.5,0.0,3057.2,2334.3
2008-11-14,26.3,21.6,19.7,66.2,0.0,3057.2,2332.6
2008-11-13,25.6,19.5,17.1,60.8,0.0,3057.2,2331.7
2008-11-12,23.7,16.7,14.4,45.7,0.0,3057.2,2331.5
2008-11-11,23.4,16.5,14.6,40.6,0.0,3057.2,2329.3
2008-11-10,22.7,16.9,15.7,46.4,0.0,3057.2,2327.1
2008-11-09,23.0,19.2,17.5,67.0,0.0,3057.2,2326.4
2008-11-08,26.6,20.9,20.7,70.5,0.0,3057.2,2325.5
2008-11-07,29.4,25.4,24.2,82.8,0.0,3057.2,2323.0
2008-11-06,28.6,25.2,24.0,86.7,0.0,3057.2,2322.0
2008-11-05,26.6,24.6,23.6,90.0,0.3,3057.2,2321.6
2008-11-04,27.7,23.6,22.8,82.6,0.0,3056.9,2319.8
2008-11-03,26.3,22.7,24.4,83.6,51.2,3056.9,2316.3
2008-11-02,26.5,24.9,24.0,92.4,2.6,3005.7,2315.7
2008-11-01,27.0,25.6,24.3,84.7,0.2,3003.1,2313.7
2008-10-31,28.9,26.0,24.6,82.5,0.0,3002.9,2313.2
2008-10-30,29.5,25.5,24.5,76.6,0.0,3002.9,2309.0
2008-10-29,28.8,24.9,23.5,77.2,0.0,3002.9,2305.5
2008-10-28,28.8,24.3,23.2,74.2,0.1,3002.9,2303.8
2008-10-27,29.5,25.4,23.6,74.3,0.0,3002.8,2300.6
2008-10-26,30.4,25.2,23.6,76.5,0.0,3002.8,2298.9
2008-10-25,29.1,25.5,24.5,74.4,0.0,3002.8,2292.9
2008-10-24,29.5,25.8,24.3,75.0,0.0,3002.8,2292.0
2008-10-23,29.7,25.2,23.9,68.8,0.0,3002.8,2290.5
2008-10-22,30.4,24.8,23.5,72.6,0.0,3002.8,2287.9
2008-10-21,29.5,25.3,24.0,73.4,0.0,3002.8,2285.8
2008-10-20,30.1,25.4,24.1,68.1,0.0,3002.8,2282.7
2008-10-19,30.2,25.1,24.7,69.4,1.6,3002.8,2274.7
2008-10-18,30.3,25.8,24.7,73.5,0.0,3001.2,2265.0
2008-10-17,28.8,25.6,24.4,76.7,0.1,3001.2,2258.9
2008-10-16,30.6,24.7,23.5,70.5,0.0,3001.1,2246.7
2008-10-15,29.8,24.6,23.5,67.0,0.0,3001.1,2239.3
2008-10-14,29.4,24.0,23.0,72.0,0.0,3001.1,2229.9
2008-10-13,26.2,24.4,23.5,79.1,0.3,3001.1,2221.0
2008-10-12,27.2,25.7,24.8,78.9,0.0,3000.8,2217.0
2008-10-11,30.0,25.5,24.6,66.4,0.0,3000.8,2214.6
2008-10-10,30.7,25.4,24.0,69.1,0.0,3000.8,2209.9
2008-10-09,29.6,24.6,23.7,73.4,0.0,3000.8,2201.4
2008-10-08,27.3,23.7,22.9,79.9,0.5,3000.8,2200.2
2008-10-07,25.2,22.5,22.1,80.2,0.0,3000.3,2199.9
2008-10-06,26.1,22.9,22.7,73.7,0.0,3000.3,2199.9
2008-10-05,27.8,23.5,25.7,88.5,122.6,3000.3,2192.8
2008-10-04,30.7,25.2,24.9,80.6,14.0,2877.7,2179.1
2008-10-03,28.4,25.5,24.8,81.4,2.4,2863.7,2175.6
2008-10-02,30.1,24.8,24.9,78.4,3.0,2861.3,2170.4
2008-10-01,30.0,24.8,23.5,71.1,0.0,2858.3,2165.6
2008-09-30,30.9,25.3,23.8,59.9,0.0,2858.3,2161.2
2008-09-29,31.8,24.9,23.6,60.9,0.0,2858.3,2154.3
2008-09-28,31.7,24.7,24.0,63.3,2.3,2858.3,2141.9
2008-09-27,31.7,26.8,25.7,72.0,0.0,2856.0,2139.2
2008-09-26,32.7,26.6,25.9,75.9,0.1,2856.0,2136.6
2008-09-25,31.3,27.2,26.2,83.1,0.4,2855.9,2121.3
2008-09-24,28.7,24.7,24.1,92.4,43.7,2855.5,2106.0
2008-09-23,33.0,25.7,25.0,64.5,34.1,2811.8,2096.4
2008-09-22,34.3,28.3,27.0,64.7,0.0,2777.7,2083.2
2008-09-21,32.4,27.8,26.5,69.5,0.0,2777.7,2076.0
2008-09-20,32.8,27.7,26.4,78.7,0.0,2777.7,2066.2
2008-09-19,30.2,26.4,26.5,90.5,23.5,2777.7,2060.1
2008-09-18,32.2,26.4,26.9,78.9,1.6,2754.2,2048.3
2008-09-17,33.4,29.0,27.2,72.4,0.0,2752.6,2043.8
2008-09-16,33.0,28.0,25.9,62.3,0.0,2752.6,2038.6
2008-09-15,33.8,28.7,25.7,62.3,0.0,2752.6,2020.3
2008-09-14,31.8,28.1,25.4,62.6,0.0,2752.6,2015.3
2008-09-13,34.2,28.3,25.5,56.6,0.0,2752.6,1998.3
2008-09-12,32.7,28.4,26.1,63.5,0.0,2752.6,1991.1
2008-09-11,31.5,27.5,26.0,73.2,0.0,2752.6,1985.4
2008-09-10,33.3,27.0,26.0,58.2,0.0,2752.6,1978.1
2008-09-09,32.5,26.5,25.7,65.7,0.2,2752.6,1968.6
2008-09-08,31.5,26.3,25.4,71.6,0.0,2752.4,1960.3
2008-09-07,32.4,26.7,25.6,73.2,5.5,2752.4,1951.8
2008-09-06,31.5,25.6,25.8,78.4,25.8,2746.9,1943.1
2008-09-05,29.9,26.6,25.8,82.4,6.3,2721.1,1927.8
2008-09-04,31.1,27.1,26.0,77.4,0.0,2714.8,1917.8
2008-09-03,31.6,25.3,24.7,72.4,9.0,2714.8,1907.2
2008-09-02,30.1,25.8,25.6,82.4,6.7,2705.8,1897.0
2008-09-01,32.1,27.7,26.4,73.6,0.0,2699.1,1886.8
2008-08-31,31.9,27.7,26.4,65.5,0.0,2699.1,1873.7
2008-08-30,32.4,27.8,25.7,71.2,0.0,2699.1,1858.3
2008-08-29,32.6,26.8,25.3,73.6,0.0,2699.1,1850.9
2008-08-28,31.7,26.8,25.0,72.6,0.0,2699.1,1845.4
2008-08-27,32.0,26.7,25.1,62.8,0.0,2699.1,1838.1
2008-08-26,31.6,26.6,25.3,72.8,0.0,2699.1,1825.7
2008-08-25,32.4,27.1,25.7,76.7,0.0,2699.1,1812.8
2008-08-24,31.8,25.8,24.2,80.0,0.0,2699.1,1794.3
2008-08-23,27.9,23.4,22.2,73.0,36.9,2699.1,1768.6
2008-08-22,30.4,23.7,22.6,69.6,61.6,2662.2,1752.4
2008-08-21,34.3,29.0,27.2,66.4,0.0,2600.6,1732.0
2008-08-20,32.3,27.0,25.5,65.6,0.0,2600.6,1712.9
2008-08-19,33.7,27.8,26.3,72.8,0.0,2600.6,1700.0
2008-08-18,33.5,27.7,26.3,70.5,0.0,2600.6,1691.5
2008-08-17,32.9,27.9,26.2,71.3,0.0,2600.6,1684.4
2008-08-16,31.7,27.6,26.1,74.4,0.0,2600.6,1664.6
2008-08-15,31.9,27.5,26.0,73.5,0.0,2600.6,1638.9
2008-08-14,31.5,27.1,25.6,73.7,0.0,2600.6,1625.2
2008-08-13,31.8,27.0,25.6,63.9,0.0,2600.6,1614.2
2008-08-12,31.2,24.6,24.5,82.6,0.0,2600.6,1602.7
2008-08-11,27.1,24.5,24.5,90.6,17.7,2600.6,1582.4
2008-08-10,30.0,25.9,25.1,78.9,0.0,2582.9,1561.6
2008-08-09,31.5,25.7,25.0,76.3,0.0,2582.9,1543.2
2008-08-08,26.9,25.0,24.4,99.8,48.3,2582.9,1533.9
2008-08-07,28.8,24.2,23.6,95.7,72.3,2534.6,1526.4
2008-08-06,27.0,25.2,24.7,95.6,74.1,2462.3,1518.6
2008-08-05,29.2,25.8,27.0,81.1,6.1,2388.2,1511.7
2008-08-04,33.1,27.4,26.6,70.6,0.0,2382.1,1501.5
2008-08-03,34.2,27.6,26.4,64.5,0.0,2382.1,1488.7
2008-08-02,32.4,27.3,26.5,72.7,0.0,2382.1,1465.6
2008-08-01,31.1,26.4,25.9,86.0,0.0,2382.1,1444.4
2008-07-31,31.1,26.9,26.4,81.6,0.0,2382.1,1429.2
2008-07-30,30.4,28.4,27.4,84.7,0.0,2382.1,1417.9
2008-07-29,32.5,29.1,27.9,75.6,0.0,2382.1,1404.9
2008-07-28,34.6,28.3,26.5,64.2,0.0,2382.1,1391.6
2008-07-27,33.3,27.8,26.5,66.3,0.0,2382.1,1381.0
2008-07-26,32.6,27.8,26.0,67.4,0.0,2382.1,1366.0
2008-07-25,32.3,27.5,25.6,69.5,0.0,2382.1,1355.1
2008-07-24,32.5,27.6,26.1,67.6,0.0,2382.1,1343.2
2008-07-23,31.8,28.1,26.4,73.2,0.0,2382.1,1330.0
2008-07-22,31.4,28.1,26.6,74.1,0.0,2382.1,1318.0
2008-07-21,33.2,28.3,26.9,70.6,0.0,2382.1,1287.7
2008-07-20,32.8,28.4,27.0,73.5,0.0,2382.1,1279.3
2008-07-19,30.8,27.9,26.6,76.8,3.9,2382.1,1272.6
2008-07-18,31.0,27.9,26.6,78.8,0.0,2378.2,1256.2
2008-07-17,31.7,26.9,25.8,75.9,0.0,2378.2,1237.0
2008-07-16,31.5,26.6,26.2,84.4,0.0,2378.2,1223.9
2008-07-15,30.8,24.9,24.5,79.9,33.8,2378.2,1216.4
2008-07-14,31.4,25.4,24.8,81.8,30.7,2344.4,1205.4
2008-07-13,28.6,24.7,24.3,92.0,11.7,2313.7,1194.7
2008-07-12,27.2,22.9,22.5,88.0,114.3,2302.0,1178.2
2008-07-11,27.8,24.6,24.1,91.7,12.8,2187.7,1157.3
2008-07-10,27.9,23.6,25.2,95.0,59.9,2174.9,1146.0
2008-07-09,27.7,24.5,24.2,103.0,43.3,2115.0,1141.1
2008-07-08,28.5,24.4,24.5,91.9,51.3,2071.7,1133.6
2008-07-07,26.6,24.5,24.5,97.0,39.4,2020.4,1126.2
2008-07-06,28.9,24.2,24.7,94.9,54.4,1981.0,1118.4
2008-07-05,32.7,26.0,26.0,82.8,11.6,1926.6,1109.0
2008-07-04,32.7,27.1,25.8,78.9,0.0,1915.0,1101.4
2008-07-03,32.3,27.2,25.9,72.7,0.0,1915.0,1089.3
2008-07-02,32.2,27.0,25.5,72.7,0.0,1915.0,1074.0
2008-07-01,31.7,26.2,25.4,76.4,4.0,1915.0,1063.6
2008-06-30,29.4,24.5,23.9,91.9,48.5,1911.0,1054.8
2008-06-29,28.8,24.3,23.9,89.9,44.5,1862.5,1046.1
2008-06-28,28.4,24.1,24.4,93.8,35.5,1818.0,1036.9
2008-06-27,27.2,23.9,22.7,90.9,60.0,1782.5,1029.6
2008-06-26,27.7,24.1,24.4,91.8,100.4,1722.5,1019.7
2008-06-25,27.5,24.4,24.2,95.0,146.1,1622.1,1006.5
2008-06-24,30.5,27.4,25.4,76.8,0.6,1476.0,992.0
2008-06-23,31.6,26.7,25.6,59.9,0.0,1475.4,982.7
2008-06-22,32.4,26.1,25.3,64.9,0.0,1475.4,966.4
